id,user_id/id,region_id/id
l10n_ch_zip.zip_7286,scenario.res_users_mle,region_37
l10n_ch_zip.npa_8261 Hemishofen,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_3971 Ollon VS,scenario.res_users_mle,region_26
l10n_ch_zip.npa_7530 Zernez,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1318 Pompaples,scenario.res_users_mse,region_27
l10n_ch_zip.npa_9116 Wolfertswil,scenario.res_users_mka,region_2
l10n_ch_zip.npa_9242 Oberuzwil,scenario.res_users_mka,region_2
l10n_ch_zip.npa_4629 Fulenbach,scenario.res_users_mle,region_15
l10n_ch_zip.npa_7430 Thusis,scenario.res_users_mka,region_32
l10n_ch_zip.npa_2512 Tscherz-Alferme,scenario.res_users_mle,region_35
l10n_ch_zip.npa_7233 Jenaz,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3754 Diemtigen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_8498 Gibswil,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_4622 Egerkingen,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1635 La Tour-de-Trme,scenario.res_users_mse,region_28
l10n_ch_zip.npa_9620 Lichtensteig,scenario.res_users_mka,region_1
l10n_ch_zip.npa_3510 Freimettigen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1616 Attalens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8105 Regensdorf,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_8554 Mllheim-Wigoltgn,scenario.res_users_mka,region_4
l10n_ch_zip.npa_2612 Cormoret,scenario.res_users_mse,region_11
l10n_ch_zip.zip_7668,scenario.res_users_mse,region_33
l10n_ch_zip.zip_7240,scenario.res_users_mse,region_27
l10n_ch_zip.zip_8959,scenario.res_users_dla,region_31
l10n_ch_zip.npa_8165 Schleinikon,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_8616 Riedikon,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_422,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1470 Lully FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2054 Chzard-St-Martin,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6215 Schwarzenbach LU,scenario.res_users_mle,region_34
l10n_ch_zip.zip_7706,scenario.res_users_mka,region_3
l10n_ch_zip.npa_8265 Mammern,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3703 Aeschiried,scenario.res_users_mle,region_36
l10n_ch_zip.npa_2915 Bure,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3608 Thun,scenario.res_users_mle,region_36
l10n_ch_zip.npa_4463 Buus,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6652 Tegna,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_6343 Holzhusern ZG,scenario.res_users_dla,region_31
l10n_ch_zip.npa_1268 Burtigny,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3427 Utzenstorf,scenario.res_users_mle,region_37
l10n_ch_zip.zip_7760,,
l10n_ch_zip.npa_3657 Schwanden Sigrisw,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1856 Corbeyrier,scenario.res_users_mse,region_12
l10n_ch_zip.zip_5249,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8413 Neftenbach,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_8015,scenario.res_users_mle,region_36
l10n_ch_zip.zip_7693,scenario.res_users_dla,region_31
l10n_ch_zip.zip_7486,scenario.res_users_dla,region_13
l10n_ch_zip.npa_8102 Oberengstringen,scenario.res_users_rhu,region_9
l10n_ch_zip.zip_9036,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1754 Avry-Centre FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2556 Schwadernau,scenario.res_users_mle,region_35
l10n_ch_zip.npa_9107 Urnsch,scenario.res_users_mka,region_2
l10n_ch_zip.zip_8936,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1420 Fiez,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6232 Geuensee,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1377 Oulens-Echallens,scenario.res_users_mse,region_27
l10n_ch_zip.npa_5026 Densbren,scenario.res_users_mle,region_40
l10n_ch_zip.zip_398,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1907 Saxon,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6247 Schtz,scenario.res_users_mle,region_34
l10n_ch_zip.npa_4461 Bckten,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6611 Crana,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_8225 Siblingen,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_1896 Miex,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6954 Bigorio,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_1000 Lausanne 25,scenario.res_users_mse,region_29
l10n_ch_zip.npa_6806 Sigirino,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_4418 Reigoldswil,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_8932 Mettmenstetten,scenario.res_users_dla,region_22
l10n_ch_zip.npa_8374 Oberwangen TG,scenario.res_users_mka,region_4
l10n_ch_zip.zip_2514,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_7844,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7725,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3917 Goppenstein,scenario.res_users_mle,region_26
l10n_ch_zip.npa_1666 Villars-sous-Mont,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3206 Biberen,scenario.res_users_mle,region_17
l10n_ch_zip.npa_8584 Opfershofen TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1860 Aigle,scenario.res_users_mse,region_12
l10n_ch_zip.npa_4534 Flumenthal,scenario.res_users_mle,region_15
l10n_ch_zip.zip_3851,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_2830 Courrendlin,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1731 Ependes FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_9016 St Gallen,scenario.res_users_mka,region_2
l10n_ch_zip.npa_7608 Castasegna,scenario.res_users_sgi,region_38
l10n_ch_zip.npa_8874 Mhlehorn,scenario.res_users_mka,region_3
l10n_ch_zip.zip_332,scenario.res_users_mse,region_33
l10n_ch_zip.npa_5212 Hausen AG,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_6416,scenario.res_users_mle,region_34
l10n_ch_zip.zip_998,scenario.res_users_mse,region_28
l10n_ch_zip.zip_8212,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_8263 Buch SH,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_3665 Wattenwil,scenario.res_users_mle,region_36
l10n_ch_zip.zip_8822,,
l10n_ch_zip.zip_8472,scenario.res_users_mka,region_2
l10n_ch_zip.npa_3976 Nos,scenario.res_users_mle,region_26
l10n_ch_zip.npa_1958 St-Lonard,scenario.res_users_mse,region_12
l10n_ch_zip.npa_5027 Herznach,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6622 Ronco sopra Ascona,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_3376 Berken,scenario.res_users_mle,region_37
l10n_ch_zip.zip_7009,,
l10n_ch_zip.npa_1871 Chox,scenario.res_users_mse,region_12
l10n_ch_zip.zip_8441,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3204 Rosshusern,scenario.res_users_mle,region_17
l10n_ch_zip.npa_3255 Rapperswil BE,scenario.res_users_mle,region_17
l10n_ch_zip.zip_3106,scenario.res_users_mle,region_40
l10n_ch_zip.npa_1468 Cheyres,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3063 Ittigen,scenario.res_users_mle,region_17
l10n_ch_zip.npa_6663 Comologno,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_6143 Ohmstal,scenario.res_users_mle,region_34
l10n_ch_zip.zip_8210,,
l10n_ch_zip.npa_1274 Signy,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6707 Iragna,scenario.res_users_sgi,region_23
l10n_ch_zip.zip_7197,scenario.res_users_mle,region_40
l10n_ch_zip.npa_4243 Dittingen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_2518 Nods,scenario.res_users_mse,region_35
l10n_ch_zip.npa_8881 Tscherlach,scenario.res_users_mka,region_3
l10n_ch_zip.npa_8553 Mettendorf TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3907 Gabi (Simplon),scenario.res_users_mle,region_26
l10n_ch_zip.npa_1744 Chnens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6246 Altishofen,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1376 Eclagnens,scenario.res_users_mse,region_27
l10n_ch_zip.npa_4938 Rohrbach,scenario.res_users_mle,region_15
l10n_ch_zip.zip_7714,scenario.res_users_mka,region_6
l10n_ch_zip.npa_3825 Mrren,scenario.res_users_mle,region_36
l10n_ch_zip.npa_9491 Ruggell,scenario.res_users_mka,region_6
l10n_ch_zip.npa_3998 Reckingen VS,scenario.res_users_mle,region_26
l10n_ch_zip.npa_9115 Dicken,scenario.res_users_mka,region_2
l10n_ch_zip.npa_2019 Rochefort,,
l10n_ch_zip.npa_1727 Magnedens,scenario.res_users_mse,region_28
l10n_ch_zip.zip_8946,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_9452 Hinterforst,scenario.res_users_mka,region_6
l10n_ch_zip.npa_8867 Niederurnen,scenario.res_users_mka,region_3
l10n_ch_zip.npa_7064 Tschiertschen,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8704 Herrliberg,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_8580 Amriswil,scenario.res_users_mka,region_4
l10n_ch_zip.zip_1506,scenario.res_users_mse,region_11
l10n_ch_zip.npa_2854 Bassecourt,scenario.res_users_mse,region_11
l10n_ch_zip.zip_8961,scenario.res_users_mle,region_15
l10n_ch_zip.npa_9243 Jonschwil,scenario.res_users_mka,region_2
l10n_ch_zip.npa_6814 Lamone,scenario.res_users_sgi,region_19
l10n_ch_zip.zip_7178,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_8095,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_2813 Ederswiler,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3718 Kandersteg,scenario.res_users_mle,region_36
l10n_ch_zip.zip_6508,scenario.res_users_dla,region_7
l10n_ch_zip.npa_8580 Sommeri,scenario.res_users_mka,region_4
l10n_ch_zip.zip_7761,,
l10n_ch_zip.npa_4244 Rschenz,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_2562 Port,scenario.res_users_mle,region_35
l10n_ch_zip.npa_1634 La Roche FR,scenario.res_users_mse,region_28
l10n_ch_zip.zip_4469,scenario.res_users_dla,region_13
l10n_ch_zip.zip_7746,,
l10n_ch_zip.npa_1804 Corsier-sur-Vevey,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3913 Rosswald,scenario.res_users_mle,region_26
l10n_ch_zip.npa_4537 Wiedlisbach,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1618 Chtel-St-Denis,scenario.res_users_mse,region_28
l10n_ch_zip.npa_7404 Feldis/Veulden,scenario.res_users_mka,region_32
l10n_ch_zip.npa_7143 Morissen,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3322 Mattstetten,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1945 Chez Petit(Liddes),scenario.res_users_mse,region_12
l10n_ch_zip.npa_4412 Nuglar,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_4628 Wolfwil,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1944 La Fouly VS,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6482 Gurtnellen,scenario.res_users_dla,region_7
l10n_ch_zip.zip_8213,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_8112 Otelfingen,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_8546 Menzengrt,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1628 Vuadens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8462 Rheinau,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_7237,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_3812 Wilderswil,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1663 Pringy,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3707 Drligen,scenario.res_users_mle,region_36
l10n_ch_zip.zip_1553,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4247 Grindel,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_4146 Hochwald,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_7464 Parsonz,scenario.res_users_mka,region_32
l10n_ch_zip.npa_5405 Dttwil AG,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_4562,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_3987 Riederalp,scenario.res_users_mle,region_26
l10n_ch_zip.npa_2745 Grandval,scenario.res_users_mse,region_11
l10n_ch_zip.npa_7185 Platta,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1586 Vallamand,scenario.res_users_mse,region_28
l10n_ch_zip.zip_8966,scenario.res_users_mka,region_3
l10n_ch_zip.npa_8495 Schmidrti,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_6633 Lavertezzo,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_3067 Boll,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1303 Penthaz,scenario.res_users_mse,region_27
l10n_ch_zip.npa_3303 Jegenstorf,scenario.res_users_mle,region_37
l10n_ch_zip.npa_3916 Ferden,scenario.res_users_mle,region_26
l10n_ch_zip.npa_2073 Enges,scenario.res_users_mse,region_11
l10n_ch_zip.zip_9017,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6718 Camperio,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_1304 Allens,scenario.res_users_mse,region_27
l10n_ch_zip.npa_6345 Neuheim,scenario.res_users_dla,region_31
l10n_ch_zip.zip_7102,,
l10n_ch_zip.npa_3917 Kippel,scenario.res_users_mle,region_26
l10n_ch_zip.npa_8715 Bollingen,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_6475 Bristen,scenario.res_users_dla,region_7
l10n_ch_zip.npa_6958 Corticiasca,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_7323 Wangs,scenario.res_users_mka,region_6
l10n_ch_zip.zip_7658,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1243 Presinge,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3629 Kiesen,scenario.res_users_mle,region_36
l10n_ch_zip.zip_9263,scenario.res_users_mle,region_40
l10n_ch_zip.npa_4441 Thrnen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_1945 Les Moulins VS,scenario.res_users_mse,region_12
l10n_ch_zip.npa_3098 Kniz,scenario.res_users_mle,region_17
l10n_ch_zip.npa_2067 Chaumont,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6596 Gordola,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_1625 Maules,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1645 Le Bry,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3508 Arni BE,scenario.res_users_mle,region_36
l10n_ch_zip.npa_4444 Rmlingen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6821 Rovio,scenario.res_users_sgi,region_19
l10n_ch_zip.zip_6427,scenario.res_users_mka,region_2
l10n_ch_zip.npa_1984 Les Haudres,scenario.res_users_mse,region_12
l10n_ch_zip.zip_7162,scenario.res_users_mse,region_33
l10n_ch_zip.zip_330,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6655 Verdasio,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_8542 Wiesendangen,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_8497 Fischenthal,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_5504 Othmarsingen,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6022 Grosswangen,scenario.res_users_mle,region_34
l10n_ch_zip.npa_6866 Meride,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_4566 Oekingen,scenario.res_users_mle,region_15
l10n_ch_zip.zip_2534,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6924 Sorengo,scenario.res_users_sgi,region_20
l10n_ch_zip.zip_4812,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3532 Mirchel,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6951 Insone,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_6690 S Carlo,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_3319,scenario.res_users_mle,region_34
l10n_ch_zip.zip_8825,scenario.res_users_dla,region_13
l10n_ch_zip.npa_6516 Cugnasco,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_8955 Oetwil ad Limmat,scenario.res_users_rhu,region_22
l10n_ch_zip.npa_2953 Pleujouse,scenario.res_users_mse,region_11
l10n_ch_zip.npa_2116 Mont-de-Buttes,scenario.res_users_mse,region_11
l10n_ch_zip.zip_5495,scenario.res_users_mle,region_26
l10n_ch_zip.npa_5607 Hgglingen,scenario.res_users_mle,region_40
l10n_ch_zip.npa_1948 Sarreyer,scenario.res_users_mse,region_12
l10n_ch_zip.zip_8214,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_8878 Quinten,scenario.res_users_mka,region_3
l10n_ch_zip.npa_6716 Lottigna,scenario.res_users_sgi,region_23
l10n_ch_zip.zip_7935,scenario.res_users_dla,region_13
l10n_ch_zip.zip_4813,scenario.res_users_mka,region_4
l10n_ch_zip.npa_2014 Ble,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6123 Geiss,scenario.res_users_mle,region_34
l10n_ch_zip.npa_5314 Kleindttingen,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_9414 Schachen b Reute,scenario.res_users_mka,region_2
l10n_ch_zip.npa_3423 Ersigen,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1297 Founex,scenario.res_users_mse,region_33
l10n_ch_zip.zip_6520,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6605 Locarno,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_4691,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_9315 Neukirch (Egnach),scenario.res_users_mka,region_4
l10n_ch_zip.zip_118,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1091 Grandvaux,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1174 Montherod,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1084 Carrouge VD,scenario.res_users_mse,region_29
l10n_ch_zip.npa_5600 Ammerswil AG,scenario.res_users_mle,region_40
l10n_ch_zip.npa_5243 Mlligen,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_8129,scenario.res_users_dla,region_13
l10n_ch_zip.zip_6291,scenario.res_users_dla,region_39
l10n_ch_zip.zip_2787,scenario.res_users_mle,region_15
l10n_ch_zip.npa_7277 Davos Glaris,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1270 Trlex,scenario.res_users_mse,region_33
l10n_ch_zip.npa_7428 Glaspass,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6215 Beromnster,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1338 Ballaigues,scenario.res_users_mse,region_27
l10n_ch_zip.npa_6922 Morcote,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_8175 Windlach,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_6039 Root Lngenbold,scenario.res_users_dla,region_39
l10n_ch_zip.npa_1884 Arveyes,scenario.res_users_mse,region_12
l10n_ch_zip.zip_2992,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_1996 Baar (Nendaz),scenario.res_users_mse,region_12
l10n_ch_zip.zip_9033,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_5197,scenario.res_users_mka,region_2
l10n_ch_zip.zip_6166,scenario.res_users_mle,region_28
l10n_ch_zip.npa_4447 Knerkinden,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_3094,scenario.res_users_mle,region_40
l10n_ch_zip.npa_8908 Hedingen,scenario.res_users_dla,region_22
l10n_ch_zip.npa_5224 Unterbzberg,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_6436 Bisisthal,scenario.res_users_dla,region_16
l10n_ch_zip.npa_7516 Maloja,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1541 Svaz,scenario.res_users_mse,region_28
l10n_ch_zip.zip_4698,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_4416,scenario.res_users_dla,region_13
l10n_ch_zip.npa_7232 Furna,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1116 Cottens VD,scenario.res_users_mse,region_29
l10n_ch_zip.zip_593,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1984 La Tour VS,scenario.res_users_mse,region_12
l10n_ch_zip.zip_9228,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3972 Mige,scenario.res_users_mle,region_26
l10n_ch_zip.npa_1966 Blignou (Ayent),scenario.res_users_mse,region_12
l10n_ch_zip.npa_7240 Kblis,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8243 Altdorf SH,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_1965 St-Germain,scenario.res_users_mse,region_12
l10n_ch_zip.zip_122,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3421 Lyssach,scenario.res_users_mle,region_37
l10n_ch_zip.npa_4332 Stein AG,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_4917 Melchnau,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8572 Graltshausen,scenario.res_users_mka,region_4
l10n_ch_zip.zip_7794,,
l10n_ch_zip.npa_1820 Veytaux,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1820 Territet,scenario.res_users_mse,region_29
l10n_ch_zip.npa_7450 Tiefencastel,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6317 Oberwil b Zug,scenario.res_users_dla,region_31
l10n_ch_zip.npa_6414 Oberarth,scenario.res_users_dla,region_16
l10n_ch_zip.npa_6464 Spiringen,scenario.res_users_dla,region_7
l10n_ch_zip.npa_8816 Hirzel,scenario.res_users_dla,region_18
l10n_ch_zip.zip_388,scenario.res_users_mse,region_33
l10n_ch_zip.zip_7802,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1775 Mannens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_4426 Lauwil,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6832 Seseglio,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_1795 Courlevon,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1738 Sangernboden,scenario.res_users_mle,region_28
l10n_ch_zip.zip_7665,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3778 Schnried,scenario.res_users_mle,region_36
l10n_ch_zip.npa_9643 Krummenau,scenario.res_users_mka,region_1
l10n_ch_zip.npa_1529 Cheiry,scenario.res_users_mse,region_28
l10n_ch_zip.npa_5406 Rtihof,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_3049 Sriswil,scenario.res_users_mle,region_17
l10n_ch_zip.zip_3105,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6035 Perlen,scenario.res_users_dla,region_39
l10n_ch_zip.zip_5516,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1125 Monnaz,scenario.res_users_mse,region_29
l10n_ch_zip.npa_9651 Ennetbhl,scenario.res_users_mka,region_1
l10n_ch_zip.npa_6354 Vitznau,scenario.res_users_dla,region_7
l10n_ch_zip.npa_6928 Manno,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_6472 Erstfeld,scenario.res_users_dla,region_7
l10n_ch_zip.npa_3038 Kirchlindach,scenario.res_users_mle,region_17
l10n_ch_zip.npa_8136 Gattikon,scenario.res_users_dla,region_18
l10n_ch_zip.npa_6207 Nottwil,scenario.res_users_mle,region_34
l10n_ch_zip.npa_9032 Engelburg,scenario.res_users_mka,region_2
l10n_ch_zip.npa_1694 Orsonnens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3629 Jaberg,scenario.res_users_mle,region_36
l10n_ch_zip.npa_3324 Hindelbank,scenario.res_users_mle,region_37
l10n_ch_zip.zip_6196,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8104 Weiningen ZH,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_3455 Grnen,scenario.res_users_mle,region_37
