id,e_nr,name,description_sale,active,default_code,barcode,categ_id:id,list_price,standard_price,description_picking,weight,type,state,sale_delay,valuation,product_manager:id,route_ids:id
scenario.product_141820,535940223,Indoor 180 UP Kombi 2L KAL/W,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, weiss",TRUE,141820,4007529650590,scenario.product_category_R201_001,215,0,,0.239,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141819,535940225,Indoor 180 UP Kombi 2L EDI/W,"Bewegungsmelder 10A, 2L Schema 0, Design EDIZIOdue, weiss",TRUE,141819,4007529926916,scenario.product_category_R201_001,215,61.93,0.6,0.235,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141818,535941024,Indoor 180 UP Minuterie STA/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Standard, weiss",TRUE,141818,4007529650576,scenario.product_category_R201_001,165,0,,0.179,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141817,535941026,Indoor 180 UP Minuterie SID/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Sidus, weiss",TRUE,141817,4007529650569,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141816,535941021,Indoor 180 UP Minuterie SOL/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Solfà, weiss",TRUE,141816,4007529650552,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141815,535941023,Indoor 180 UP Minuterie KAL/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, weiss",TRUE,141815,4007529650545,scenario.product_category_R201_001,165,0,,0.178,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141814,535941025,Indoor 180 UP Minuterie EDI/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design EDIZIOdue, weiss",TRUE,141814,4007529926862,scenario.product_category_R201_001,165,27.9,2.4,0.179,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141813,535940024,Indoor 180 UP Kombi STA/W,"Bewegungsmelder 10A, Design Standard, weiss",TRUE,141813,4007529650521,scenario.product_category_R201_001,165,0,,0.191,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141812,535940026,Indoor 180 UP Kombi SID/W,"Bewegungsmelder 10A, Design Sidus, weiss",TRUE,141812,4007529650514,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141811,535940021,Indoor 180 UP Kombi SOL/W,"Bewegungsmelder 10A, Design Solfà, weiss",TRUE,141811,4007529650507,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141810,535940023,Indoor 180 UP Kombi KAL/W,"Bewegungsmelder 10A, Design Kallysto, weiss",TRUE,141810,4007529650491,scenario.product_category_R201_001,165,0,,0.19,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141809,535940025,Indoor 180 UP Kombi EDI/W,"Bewegungsmelder 10A, Design EDIZIOdue, weiss",TRUE,141809,4007529926855,scenario.product_category_R201_001,165,35.32,3.5,0.192,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141808,535935064,PD2 S 180 AP KNX STA/W,"Präsenzmelder KNX, Design Standard, weiss",TRUE,141808,4007529650477,scenario.product_category_R201_002,299,0,,0.248,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141807,535935066,PD2 S 180 AP KNX SID/W,"Präsenzmelder KNX, Design Sidus, weiss",TRUE,141807,4007529650460,scenario.product_category_R201_002,299,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141806,535935061,PD2 S 180 AP KNX SOL/W,"Präsenzmelder KNX, Design Solfà, weiss",TRUE,141806,4007529650453,scenario.product_category_R201_002,299,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141805,535935063,PD2 S 180 AP KNX KAL/W,"Präsenzmelder KNX, Design Kallysto, weiss",TRUE,141805,4007529650446,scenario.product_category_R201_002,299,0,,0.246,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141804,535935065,PD2 S 180 AP KNX EDI/W,"Präsenzmelder KNX, Design EDIZIOdue, weiss",TRUE,141804,4007529650439,scenario.product_category_R201_002,299,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141803,535934064,PD2 S 180 AP 12-48V STA/W,"Präsenzmelder 12V-24V-48V, Design Standard, weiss",TRUE,141803,4007529650422,scenario.product_category_R201_002,210,0,,0.272,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141802,535934066,PD2 S 180 AP 12-48V SID/W,"Präsenzmelder 12V-24V-48V, Design Sidus, weiss",TRUE,141802,4007529650415,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141801,535934061,PD2 S 180 AP 12-48V SOL/W,"Präsenzmelder 12V-24V-48V, Design Solfà, weiss",TRUE,141801,4007529650408,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141800,535934063,PD2 S 180 AP 12-48V KAL/W,"Präsenzmelder 12V-24V-48V, Design Kallysto, weiss",TRUE,141800,4007529650392,scenario.product_category_R201_002,210,0,,0.27,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141799,535934065,PD2 S 180 AP 12-48V EDI/W,"Präsenzmelder 12V-24V-48V, Design EDIZIOdue, weiss",TRUE,141799,4007529650385,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141798,535933064,PD2 S 180 AP Slave STA/W,"Präsenzmelder Slave, Design Standard, weiss",TRUE,141798,4007529650378,scenario.product_category_R201_002,160,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141797,535933066,PD2 S 180 AP Slave SID/W,"Präsenzmelder Slave, Design Sidus, weiss",TRUE,141797,4007529650361,scenario.product_category_R201_002,160,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141796,535933061,PD2 S 180 AP Slave SOL/W,"Präsenzmelder Slave, Design Solfà, weiss",TRUE,141796,4007529650354,scenario.product_category_R201_002,160,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141795,535933063,PD2 S 180 AP Slave KAL/W,"Präsenzmelder Slave, Design Kallysto, weiss",TRUE,141795,4007529650347,scenario.product_category_R201_002,160,0,,0.247,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141794,535933065,PD2 S 180 AP Slave EDI/W,"Präsenzmelder Slave, Design EDIZIOdue, weiss",TRUE,141794,4007529650330,scenario.product_category_R201_002,160,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141793,535932264,PD2 S 180 AP Master 2C STA/W,"Präsenzmelder 2-Kanal, Design Standard, weiss",TRUE,141793,4007529650323,scenario.product_category_R201_002,199,0,,0.292,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141792,535932266,PD2 S 180 AP Master 2C SID/W,"Präsenzmelder 2-Kanal, Design Sidus, weiss",TRUE,141792,4007529650316,scenario.product_category_R201_002,199,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141791,535932261,PD2 S 180 AP Master 2C SOL/W,"Präsenzmelder 2-Kanal, Design Solfà, weiss",TRUE,141791,4007529650309,scenario.product_category_R201_002,199,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141790,535932263,PD2 S 180 AP Master 2C KAL/W,"Präsenzmelder 2-Kanal, Design Kallysto, weiss",TRUE,141790,4007529650293,scenario.product_category_R201_002,199,0,,0.288,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141789,535932265,PD2 S 180 AP Master 2C EDI/W,"Präsenzmelder 2-Kanal, Design EDIZIOdue, weiss",TRUE,141789,4007529650286,scenario.product_category_R201_002,199,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141788,535932164,PD2 S 180 AP Master 1C STA/W,"Präsenzmelder 1-Kanal, Design Standard, weiss",TRUE,141788,4007529650279,scenario.product_category_R201_002,170,0,,0.29,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141787,535932166,PD2 S 180 AP Master 1C SID/W,"Präsenzmelder 1-Kanal, Design Sidus, weiss",TRUE,141787,4007529650262,scenario.product_category_R201_002,170,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141786,535932161,PD2 S 180 AP Master 1C SOL/W,"Präsenzmelder 1-Kanal, Design Solfà, weiss",TRUE,141786,4007529650255,scenario.product_category_R201_002,170,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141785,535932163,PD2 S 180 AP Master 1C KAL/W,"Präsenzmelder 1-Kanal, Design Kallysto, weiss",TRUE,141785,4007529650248,scenario.product_category_R201_002,170,0,,0.287,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141784,535932165,PD2 S 180 AP Master 1C EDI/W,"Präsenzmelder 1-Kanal, Design EDIZIOdue, weiss",TRUE,141784,4007529650231,scenario.product_category_R201_002,170,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141783,535940264,Indoor 180 AP Kombi 2L STA/W,"Bewegungsmelder 10A, 2L Schema 0, Design Standard, weiss",TRUE,141783,4007529650224,scenario.product_category_R201_001,215,0,,0.311,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141782,535940266,Indoor 180 AP Kombi 2L SID/W,"Bewegungsmelder 10A, 2L Schema 0, Design Sidus, weiss",TRUE,141782,4007529650217,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141781,535940261,Indoor 180 AP Kombi 2L SOL/W,"Bewegungsmelder 10A, 2L Schema 0, Design Solfà, weiss",TRUE,141781,4007529650200,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141780,535940263,Indoor 180 AP Kombi 2L KAL/W,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, weiss",TRUE,141780,4007529650194,scenario.product_category_R201_001,215,0,,0.308,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141779,535940265,Indoor 180 AP Kombi 2L EDI/W,"Bewegungsmelder 10A, 2L Schema 0, Design EDIZIOdue, weiss",TRUE,141779,4007529650187,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141778,535941064,Indoor 180 AP Minuterie STA/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Standard, weiss",TRUE,141778,4007529650170,scenario.product_category_R201_001,165,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141777,535941066,Indoor 180 AP Minuterie SID/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Sidus, weiss",TRUE,141777,4007529650163,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141776,535941061,Indoor 180 AP Minuterie SOL/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Solfà, weiss",TRUE,141776,4007529650156,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141775,535941063,Indoor 180 AP Minuterie KAL/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, weiss",TRUE,141775,4007529650149,scenario.product_category_R201_001,165,0,,0.247,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141774,535941065,Indoor 180 AP Minuterie EDI/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design EDIZIOdue, weiss",TRUE,141774,4007529650132,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141773,535940064,Indoor 180 AP Kombi STA/W,"Bewegungsmelder 10A, Design Standard, weiss",TRUE,141773,4007529650125,scenario.product_category_R201_001,165,0,,0.311,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141772,535940066,Indoor 180 AP Kombi SID/W,"Bewegungsmelder 10A, Design Sidus, weiss",TRUE,141772,4007529650118,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141771,535940061,Indoor 180 AP Kombi SOL/W,"Bewegungsmelder 10A, Design Solfà, weiss",TRUE,141771,4007529650101,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141770,535940063,Indoor 180 AP Kombi KAL/W,"Bewegungsmelder 10A, Design Kallysto, weiss",TRUE,141770,4007529650095,scenario.product_category_R201_001,165,0,,0.26,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141769,535918057,NAP-180/S,"NAP-Gehäuse Wand-Melder 180°, schwarz",TRUE,141769,4007529926398,scenario.product_category_R201_021,25,6.83,6.2.1,0.152,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141768,535918077,NAP-180/SI,"NAP-Gehäuse Wand-Melder 180°, silber",TRUE,141768,4007529926374,scenario.product_category_R201_021,25,7.1,6.3.2,0.154,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141767,535918007,NAP-180/W,"NAP-Gehäuse Wand-Melder 180°, weiss",TRUE,141767,4007529926350,scenario.product_category_R201_021,25,6.04,25.3.1,0.152,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141766,535916057,FS-180/S,"Frontset für Wand-Melder 180° NUP/NAP, schwarz",TRUE,141766,4007529921331,scenario.product_category_R201_020,33,6.15,6.3.1,0.127,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141765,535916077,FS-180/SI,"Frontset für Wand-Melder 180° NUP/NAP, silber",TRUE,141765,4007529921324,scenario.product_category_R201_020,33,6.97,28.2.1,0.127,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141764,535916007,FS-180/W,"Frontset für Wand-Melder 180° NUP/NAP, weiss",TRUE,141764,4007529921317,scenario.product_category_R201_020,33,5.94,0.1,0.125,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141763,535999254,AS STA/S,"Adapterset, Design Standard, schwarz",TRUE,141763,4007529927845,scenario.product_category_R201_020,3.45,0.02,7.3.3,0.007,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141762,535999204,AS STA/W,"Adapterset, Design Standard, weiss",TRUE,141762,4007529927838,scenario.product_category_R201_020,3.45,0.02,7.3.3,0.007,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141761,,AS SID/ST,"Adapterset, Design Sidus, softtouch",TRUE,141761,,scenario.product_category_R201_020,3.45,0.02,,0,product,obsolete,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141760,535999176,AS SID/AL,"Adapterset, Design Sidus, alu",TRUE,141760,4007529927869,scenario.product_category_R201_020,3.45,0.02,7.3.2,0.011,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141759,535999146,AS SID/AN,"Adapterset, Design Sidus, anthrazit",TRUE,141759,4007529927852,scenario.product_category_R201_020,3.45,0.02,7.3.2,0.011,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141758,535999106,AS SID/WM,"Adapterset, Design Sidus, weiss-matt",TRUE,141758,4007529927821,scenario.product_category_R201_020,3.45,0.02,7.3.2,0.011,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141757,535999116,AS SID/WG,"Adapterset, Design Sidus, weiss-glanz",TRUE,141757,4007529653546,scenario.product_category_R201_020,3.45,0.02,7.3.1,0.01,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141756,535999111,AS SOL/WG,"Adapterset, Design Solfà, weiss-glanz",TRUE,141756,4007529653539,scenario.product_category_R201_020,3.45,0.02,7.3.4,0.01,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141755,535999101,AS SOL/WM,"Adapterset, Design Solfà, weiss-matt",TRUE,141755,4007529927814,scenario.product_category_R201_020,3.45,0.02,7.3.5,0.01,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141754,535999183,AS KAL/BE,"Adapterset, Design Kallysto, beige",TRUE,141754,4007529927807,scenario.product_category_R201_020,3.45,0.02,7.2.4,0.009,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
